sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceoriginal	referenceDoi	referenceCitation
EOL:218711	Triakis semifasciata	RO:0002439	Preys on	EOL:211617	Sebastes mystinus	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Robbins 2006	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:218711	Triakis semifasciata	RO:0002439	Preys on	EOL:209611	Sebastes paucispinis	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Ackerman 1971	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:218711	Triakis semifasciata	RO:0002439	Preys on	EOL:207360	Sebastes serranoides	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Robbins 2006	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:218711	Triakis semifasciata	RO:0002439	Preys on	EOL:212870	Sebastes serriceps	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Robbins 2006	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:218711	Triakis semifasciata	RO:0002439	Preys on	EOL:218711	Triakis semifasciata	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Ackerman 1971	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:220346	Phanerodon furcatus	RO:0002439	Preys on	EOL:39920	Cancer	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Quast 1968	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:220346	Phanerodon furcatus	RO:0002439	Preys on	EOL:597005	Diopatra ornata	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Ellison 1979, Barry et al.1996	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:220346	Phanerodon furcatus	RO:0002439	Preys on	EOL:212870	Dodecaceria fewkesi	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Ellison 1979, Barry et al.1996	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:220346	Phanerodon furcatus	RO:0002439	Preys on	EOL:440064	Hiatella arctica	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Ellison 1979	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:220346	Phanerodon furcatus	RO:0002439	Preys on	EOL:342252	Loxorhynchus grandis	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Ellison 1979, Barry et al.1996	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:220346	Phanerodon furcatus	RO:0002439	Preys on	EOL:449960	Mytilus californianus	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Quast 1968, Ellison 1979	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:220346	Phanerodon furcatus	RO:0002439	Preys on	EOL:598340	Ophioplocus esmarki	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Ellison 1979	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:220346	Phanerodon furcatus	RO:0002439	Preys on	EOL:598202	Ophiothrix spiculata	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Ellison 1979	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:220346	Phanerodon furcatus	RO:0002439	Preys on	EOL:488970	Phragmatopoma californica	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Ellison 1979, Barry et al.1996	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:220346	Phanerodon furcatus	RO:0002439	Preys on	EOL:1024220	Pugettia producta	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Quast 1968	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:220346	Phanerodon furcatus	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Ellison 1979, Barry et al.1996	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:222296	Platyrhinoidis triseriata	RO:0002439	Preys on	EOL:39920	Cancer	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Love 1996	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:222296	Platyrhinoidis triseriata	RO:0002439	Preys on	EOL:597005	Diopatra ornata	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Limbaugh 1955	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:222296	Platyrhinoidis triseriata	RO:0002439	Preys on	EOL:440064	Hiatella arctica	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Love 1996	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:222296	Platyrhinoidis triseriata	RO:0002439	Preys on	EOL:342252	Loxorhynchus grandis	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Love 1996	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:222296	Platyrhinoidis triseriata	RO:0002439	Preys on	EOL:1024220	Pugettia producta	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Love 1996	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:222296	Platyrhinoidis triseriata	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Limbaugh 1955	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:225766	Hexagrammos decagrammus	RO:0002439	Preys on	EOL:217014	Alloclinus holderi	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Love 1996	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:225766	Hexagrammos decagrammus	RO:0002439	Preys on	EOL:65036	Archidistoma	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Howard and Silerberg 2001	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:225766	Hexagrammos decagrammus	RO:0002439	Preys on	EOL:39920	Cancer	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Grossman 1986	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:225766	Hexagrammos decagrammus	RO:0002439	Preys on	EOL:1012531	Cymatogaster aggregata	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Love 1996	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:225766	Hexagrammos decagrammus	RO:0002439	Preys on	EOL:65005	Didemnum	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Love 1996	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:225766	Hexagrammos decagrammus	RO:0002439	Preys on	EOL:597005	Diopatra ornata	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Love 1996	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:225766	Hexagrammos decagrammus	RO:0002439	Preys on	EOL:212870	Dodecaceria fewkesi	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Love 1996	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:225766	Hexagrammos decagrammus	RO:0002439	Preys on	EOL:513228	Euherdmania claviformis	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Love 1996	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:225766	Hexagrammos decagrammus	RO:0002439	Preys on	EOL:620395	Haliotis corrugata	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Bryant 1978	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:225766	Hexagrammos decagrammus	RO:0002439	Preys on	EOL:620397	Haliotis cracherodii	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Bryant 1978	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:225766	Hexagrammos decagrammus	RO:0002439	Preys on	EOL:620425	Haliotis kamtschatkana	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Bryant 1978	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:225766	Hexagrammos decagrammus	RO:0002439	Preys on	EOL:620396	Haliotis rufescens	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Bryant 1978	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:225766	Hexagrammos decagrammus	RO:0002439	Preys on	EOL:342252	Loxorhynchus grandis	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Bryant 1978	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:225766	Hexagrammos decagrammus	RO:0002439	Preys on	EOL:995150	Lythrypnus dalli	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Love 1996	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:225766	Hexagrammos decagrammus	RO:0002439	Preys on	EOL:2315	Octopus	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Love 1996	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:225766	Hexagrammos decagrammus	RO:0002439	Preys on	EOL:598340	Ophioplocus esmarki	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Bryant 1978	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:225766	Hexagrammos decagrammus	RO:0002439	Preys on	EOL:598202	Ophiothrix spiculata	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Bryant 1978	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:225766	Hexagrammos decagrammus	RO:0002439	Preys on	EOL:210930	Orthonopias triacis	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Love 1996	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:225766	Hexagrammos decagrammus	RO:0002439	Preys on	EOL:210931	Oxylebius pictus	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Elliot 1992	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:225766	Hexagrammos decagrammus	RO:0002439	Preys on	EOL:488970	Phragmatopoma californica	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Love 1996	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:225766	Hexagrammos decagrammus	RO:0002439	Preys on	EOL:513788	Polyclinum planum	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Love 1996	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:225766	Hexagrammos decagrammus	RO:0002439	Preys on	EOL:1024220	Pugettia producta	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Bryant 1978	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:225766	Hexagrammos decagrammus	RO:0002439	Preys on	EOL:513936	Pycnoclavella stanleyi	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Love 1996	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:225766	Hexagrammos decagrammus	RO:0002439	Preys on	EOL:3135580	Sabellid Worm 	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Love 1996	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:225766	Hexagrammos decagrammus	RO:0002439	Preys on	EOL:503627	Stylela montereyensis	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Love 1996	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
EOL:225766	Hexagrammos decagrammus	RO:0002439	Preys on	EOL:58775	Tegula	EOL:5392961	Santa Barbara Channel	34.25	-120.00097		Bryant 1978	doi:10.1111/j.1365-2486.2011.02409.x	Byrnes, Jarrett Edward; Reed, Daniel C; Cardinale, Bradley Joseph; Cavanaugh, Kyle C; Holbrook, Sally J; Schmitt, Russell J (2012-02-27): SBC LTER: Reef: Feeding relationships for kelp forest species. Santa Barbara Coastal LTER; Long Term Ecological Research Network. http://dx.doi.org/10.6073/pasta/0873e69e238051cb67f28f6025f53da3
